study	individual	group	count	intervention	time	time_unit	x_measurement_type	x_substance	x_tissue	x_method	x_label	x	x_unit	y_measurement_type	y_tissue	y_method	y_label	y	y_mean_pm	y_sd	y_se	y_unit	comments
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	31.368	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	52.456	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	41.274	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	69.202	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	42.925	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	79.654	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	54.481	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	83.868	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	59.434	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	102.689	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	59.434	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	98.51	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	62.736	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	85.982	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	69.34	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	69.285	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	92.453	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	88.16	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	74.292	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	98.554	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	77.594	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	115.28	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	84.198	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	121.569	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	89.151	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	127.852	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	94.104	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	136.225	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	64.387	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	173.748	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	127.123	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	130.055	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	135.377	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	138.438	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	133.726	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	173.955	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	141.981	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	165.622	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	133.726	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	213.657	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	170.047	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	161.526	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	181.604	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	178.277	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	155.189	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	197.004	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	165.094	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	220.019	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	175.0	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	220.049	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	175.0	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	243.034	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	181.604	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	251.412	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	166.745	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	268.084	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	175.0	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	278.556	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	179.953	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	295.287	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	191.509	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	318.307	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	244.34	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	291.3	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	236.085	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	291.276	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	236.085	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	264.112	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	222.877	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	207.654	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	198.113	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	230.565	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	188.208	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	182.476	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	237.736	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	218.146	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	254.245	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	197.3	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	252.594	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	176.4	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	279.009	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	257.971	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	272.406	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	272.578	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	287.264	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	297.697	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	300.472	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	308.184	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	293.868	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	316.523	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	279.009	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	354.09	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	298.821	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	347.881	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	335.142	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	364.706	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	356.604	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	318.8	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	366.509	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	387.784	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	389.623	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	408.749	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	402.83	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	385.803	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	406.132	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	375.365	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	383.019	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	373.207	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	364.858	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	354.347	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	445.755	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	396.379	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	455.66	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	440.289	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	657.075	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	574.622	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	417.689	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	293.907	NA	NA	NA	ng/ml	NA
Frost2015	NA	young_female	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	young_female1_apixaban_vs_Anti-factor Xa activity	338.443	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	young_female1_Anti-factor Xa activity_vs_apixaban	274.865	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	14.858	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	4.347	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	19.811	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	14.809	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	23.113	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	21.088	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	24.764	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	41.988	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	24.764	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	37.809	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	69.34	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	48.39	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	107.311	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	84.026	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	99.057	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	125.792	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	92.453	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	115.325	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	90.802	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	111.141	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	80.896	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	92.305	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	64.387	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	75.539	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	47.877	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	60.863	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	115.566	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	132.11	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	123.821	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	150.941	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	140.33	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	146.811	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	135.377	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	155.154	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	141.981	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	157.263	NA	NA	NA	ng/ml	NA
Frost2015	NA	elderly_male	1.0	API_20	NR	NR	concentration	apixaban	plasma	HPLC MS/MS	elderly_male1_apixaban_vs_Anti-factor Xa activity	125.472	ng/ml	Anti-factor Xa activity	plasma	coagulation assay	elderly_male1_Anti-factor Xa activity_vs_apixaban	165.572	NA	NA	NA	ng/ml	NA
